Loyalty#,Customer Lifetime Value,Income,Avg_spent_per_flight,TotalPointsAccumulated,TotalPointsRedeemed
517945,9392.56,0.0,145.26188253338458,56212.86,15892.6
518061,5068.43,80846.0,36.72031770417745,52155.69,9713.2
518064,2727.68,74608.0,20.1530950163961,40005.48,0.0
518210,2154.07,0.0,145.26188253338458,0.0,0.0
518236,3815.32,23540.0,25.555894443221035,33172.74,0.0
518249,5079.67,50052.0,150.49346996753258,44979.52,9861.0
518305,11833.77,16552.0,145.26188253338458,33080.36,2885.0
518533,4646.39,37530.0,510.6691809695878,8473.0,0.0
518561,6486.11,87210.0,78.95987185943896,27235.58,11941.5
518578,3412.57,30335.0,145.26188253338458,10357.98,0.0
518582,5968.12,90972.0,145.26188253338458,26866.12,16815.0
518622,3611.18,63329.0,145.26188253338458,23522.03,12457.5
518677,25585.73,0.0,145.26188253338458,47496.35,22741.3
518771,4669.23,76157.0,145.26188253338458,29473.76,0.0
518834,14687.08,0.0,145.26188253338458,38742.32,9101.0
519087,24320.64,60221.0,145.26188253338458,38384.22,23477.2
519203,5011.26,75248.0,145.26188253338458,53736.15,5643.0
519213,4896.56,36428.0,145.26188253338458,0.0,0.0
519276,6300.44,29539.0,44.92837945467132,38738.81,10600.3
519300,6464.42,0.0,145.26188253338458,19975.1,8631.0
519419,22185.88,60426.0,145.26188253338458,29447.63,12301.1
519442,21850.35,48107.0,145.26188253338458,40891.28,12040.3
519677,8595.98,94242.0,145.26188253338458,37238.51,33168.1
519726,4566.12,0.0,104.4258947909248,16710.55,2648.0
519742,11982.42,42995.0,68.18701454607819,31007.4,0.0
519766,6278.76,47669.0,145.26188253338458,23161.41,7848.9
519796,5328.84,81064.0,145.26188253338458,39015.45,13053.3
519826,5324.39,31561.0,106.6327036191647,33664.51,15410.9
519873,8728.46,0.0,598.4011833208116,11927.0,0.0
519933,7545.55,0.0,145.26188253338458,40364.17,4389.0
519984,3460.12,0.0,19.482707748950364,45748.11,0.0
520091,2619.34,78618.0,145.26188253338458,22318.3,10354.8
520094,4466.98,28663.0,43.115857254300494,38243.12,18838.4
520137,3716.48,17162.0,145.26188253338458,38812.13,25564.6
520163,3548.15,76114.0,28.52838906511588,44590.49,4257.9
520202,6431.74,21238.0,213.9432573483847,16433.98,8517.0
520207,2108.49,0.0,145.26188253338458,40785.97,21548.5
520321,4112.84,25030.0,145.26188253338458,0.0,0.0
520428,8439.62,22454.0,39.459637213576194,47428.04,37208.3
520660,16468.22,0.0,145.26188253338458,37670.84,20532.4
520821,3238.0,60244.0,23.140813568038933,38287.91,9750.0
521111,5845.43,43145.0,145.26188253338458,48921.32,18262.5
521176,4433.69,0.0,145.26188253338458,37446.89,15429.9
521217,5963.82,94115.0,145.26188253338458,43264.27,17405.5
521225,10408.97,20228.0,145.26188253338458,22076.52,15534.1
521252,10722.06,54311.0,145.26188253338458,28988.91,25081.9
521311,5137.85,78460.0,57.10901114986542,26438.84,8897.0
521384,4472.33,53519.0,22.602829414501407,42547.39,0.0
521431,3223.22,0.0,145.26188253338458,31361.38,12350.0
521486,10408.97,20228.0,145.26188253338458,42213.05,25333.7
521545,9470.62,22514.0,145.26188253338458,41424.36,6805.8
521576,3580.26,75333.0,145.26188253338458,31294.93,3703.0
521653,3652.53,39679.0,145.26188253338458,37583.8,6851.0
521684,10408.97,20228.0,145.26188253338458,37585.61,3054.0
521699,6183.11,23712.0,197.35400537509045,23369.9,15004.3
521702,13466.92,11432.0,81.86191211084957,36483.18,9790.7
521875,2349.96,0.0,145.26188253338458,43234.62,11717.6
521949,13579.3,0.0,145.26188253338458,24609.87,0.0
522111,6748.23,68423.0,145.26188253338458,26023.76,14126.5
522234,2632.55,99841.0,145.26188253338458,32839.6,2452.0
522251,2252.42,0.0,26.321742332074024,26507.29,22477.6
522261,3225.4,29606.0,30.64235219401141,36173.76,10597.6
522285,6439.0,19831.0,531.1265536723164,5450.0,7685.0
522408,9409.14,76847.0,57.91851220992987,32816.73,5804.0
522493,2432.17,0.0,13.437260938732203,45442.94,21602.1
522572,8331.65,0.0,145.26188253338458,44376.42,18661.5
522618,6464.42,0.0,145.26188253338458,44796.09,8631.0
522677,19088.34,32775.0,145.26188253338458,45636.25,7497.0
522758,11228.29,0.0,145.26188253338458,46908.3,17050.9
522763,2374.8,57338.0,207.0716674629723,10744.0,6684.0
522788,4228.25,77853.0,2538.34087171053,3265.0,3864.0
522851,6383.61,0.0,145.26188253338458,0.0,0.0
522866,8256.3,62902.0,82.1226128014883,27295.31,11602.8
522924,5271.98,32653.0,26.221155366035795,58860.81,19073.1
522935,5864.38,72032.0,145.26188253338458,32705.23,4677.0
523037,9043.68,97745.0,709.11776584318,5474.0,0.0
523110,2248.45,24910.0,145.26188253338458,39388.74,6402.0
523170,3044.79,17489.0,145.26188253338458,43512.92,0.0
523188,8714.92,0.0,568.0260357142857,15244.0,0.0
523194,3644.83,82477.0,217.00135113092657,12194.0,4988.0
523210,9118.15,56446.0,1459.0638974134154,39572.01,13717.4
523246,2777.34,65431.0,145.26188253338458,41465.92,18008.2
523272,5757.44,88997.0,145.26188253338458,46317.04,3541.0
523288,4347.16,38223.0,145.26188253338458,36804.43,8673.0
523296,3031.4,0.0,47.31377428845105,23963.57,8779.0
523394,4515.18,87517.0,145.26188253338458,29177.95,10484.2
523399,13295.6,68009.0,1119.20987084871,13251.32,6735.5
523642,6291.59,0.0,66.08584801952279,32362.36,0.0
523722,3528.04,31278.0,71.92025705993288,29829.19,5679.0
523897,12157.33,57449.0,145.26188253338458,56099.86,10443.1
523904,10656.88,72540.0,145.26188253338458,34418.86,9873.4
523979,8267.12,36881.0,2042.0700203022805,5915.0,0.0
524055,22986.15,84831.0,145.26188253338458,30445.86,14455.0
524234,5520.15,26129.0,145.26188253338458,42533.81,15847.9
524379,5107.62,0.0,145.26188253338458,45051.3,24128.1
524483,4576.76,48569.0,145.26188253338458,38626.44,12873.2
524536,5763.27,31725.0,145.26188253338458,0.0,0.0
524586,11610.25,41503.0,334.4969018864946,17468.59,0.0
524951,10272.61,60145.0,145.26188253338458,0.0,0.0
524968,2618.33,28663.0,493.64176136363824,8565.0,0.0
525129,5171.27,0.0,145.26188253338458,46296.53,27224.2
525188,5515.25,75963.0,145.26188253338458,42513.92,17981.3
525202,7894.5,21723.0,25350.373900293307,2550.0,0.0
525245,2402.33,46210.0,387.70100957995686,6204.0,2851.0
525246,9602.08,0.0,62.66424852864488,43699.02,6771.6
525476,2311.12,0.0,145.26188253338458,0.0,0.0
525508,12759.28,68351.0,315.05460695440416,52569.58,0.0
525525,2795.74,85950.0,145.26188253338458,41934.72,11314.5
525548,11747.65,58658.0,145.26188253338458,31040.34,5969.0
525579,7501.66,38874.0,41.6268490393357,36967.06,7275.1
525612,32474.77,71449.0,145.26188253338458,35158.56,13296.2
525740,10552.43,28505.0,145.26188253338458,49629.1,16979.9
525765,7685.4,31686.0,35.528656558257744,41463.32,16887.2
525866,5926.73,23091.0,145.26188253338458,0.0,0.0
525918,8624.92,43610.0,275.2313166637525,13870.68,4385.0
526020,25030.89,0.0,2042.995270572453,8190.0,0.0
526064,5174.08,88081.0,510.416,9644.0,0.0
526094,47155.63,39891.0,290.8450850476356,41376.130000000005,0.0
526164,4196.26,18052.0,145.26188253338458,35852.83,0.0
526165,9657.58,0.0,48.9503162430035,43946.43,0.0
526222,15777.89,98713.0,146.46361593291263,36199.59,29236.300000000003
526316,4660.01,0.0,45.33566954528493,37296.91,22304.1
526344,7089.68,52707.0,263.9466748266015,15591.0,16372.0
526349,7069.74,63867.0,145.26188253338458,49457.68,29189.0
526374,7597.91,49937.0,51.58819934818035,35975.87,14091.8
526479,2834.65,24506.0,4524.696428571458,3550.0,0.0
526481,11986.59,87560.0,145.26188253338458,26676.65,25991.3
526508,1940.98,0.0,145.26188253338458,27282.47,3549.0
526579,2818.31,88816.0,145.26188253338458,41463.42,0.0
526586,4683.44,25187.0,13.760807686610898,47731.35,11130.9
526629,6817.43,43947.0,486.00819335937575,13157.0,3340.0
526644,4679.98,21720.0,145.26188253338458,46665.09,17673.7
526663,4726.87,13037.0,145.26188253338458,32688.51,8795.0
526736,6529.91,44379.0,856.8511468219749,5035.72,0.0
526747,5093.38,91814.0,145.26188253338458,29543.99,21053.4
526765,5443.76,41449.0,41.7279810264904,46192.1,2876.0
526784,10083.49,11828.0,40.86727230532805,42045.04,0.0
526822,5079.84,83288.0,25.899304934739867,36715.3,0.0
526867,4529.06,65134.0,1386.834647651012,3329.0,0.0
526975,7285.03,44788.0,145.26188253338458,0.0,0.0
527004,15672.7,0.0,183.30349589848765,24554.93,3092.0
527067,2811.96,62537.0,13.310342621463352,50929.95,15860.4
527090,2486.06,36635.0,1533.6539154929578,1131.0,3810.0
527194,17966.29,0.0,480.4020275302617,40772.74,0.0
527235,10963.96,55687.0,145.26188253338458,40079.0,34903.7
527244,6227.37,0.0,197.56884517766497,11487.08,0.0
527337,5285.27,23422.0,27.869533717231207,46285.32,11352.5
527414,5395.83,70051.0,145.26188253338458,0.0,0.0
527434,2321.88,0.0,145.26188253338458,27847.67,10359.5
527565,8304.69,0.0,34.93352050573043,46495.26,3550.0
527582,7366.19,70014.0,145.26188253338458,49533.28,2488.0
527622,4719.76,37057.0,26.522935469070912,28472.81,11985.0
527640,5432.86,49919.0,145.26188253338458,28070.41,0.0
527656,12981.53,39843.0,334.45585889339617,25726.78,0.0
527712,8621.19,0.0,41.87386412933069,35172.51,19189.9
527773,3508.57,20978.0,145.26188253338458,30314.3,0.0
527838,6940.07,0.0,145.26188253338458,36748.07,0.0
527941,10014.03,74489.0,145.26188253338458,33146.78,10020.4
527944,5176.58,23636.0,145.26188253338458,0.0,0.0
528055,7600.03,0.0,35.03164222066564,36862.23,22950.1
528074,4928.0,97917.0,145.26188253338458,0.0,0.0
528095,8845.07,95850.0,145.26188253338458,0.0,0.0
528122,2466.38,44855.0,145.26188253338458,40671.78,23450.3
528160,5963.17,87020.0,51.91920829158917,28880.61,14890.3
528173,6369.26,34498.0,41.53924594514751,50801.05,14111.3
528226,19160.99,22705.0,145.26188253338458,33550.5,12752.9
528229,5001.53,0.0,145.26188253338458,29834.21,15125.3
528260,7583.96,0.0,903.048738581994,6919.0,4151.0
528331,2549.79,72217.0,145.26188253338458,39769.18,26636.8
528332,2993.02,0.0,145.26188253338458,39995.76,5856.0
528363,6220.77,0.0,131.31020506908897,25545.96,2563.0
528413,30061.69,48258.0,145.26188253338458,41451.35,2842.0
528492,4090.75,38884.0,145.26188253338458,45361.85,12220.8
528693,5768.09,35091.0,145.26188253338458,35784.58,2163.0
528697,2659.34,24495.0,389.5100722311401,9676.0,3333.0
528712,6769.0,77001.0,114.69508232235708,25847.39,7746.3
528782,2547.37,26047.0,145.26188253338458,0.0,0.0
528809,8723.67,33291.0,145.26188253338458,56271.32,20528.1
528985,9935.17,34831.0,40.70081786898384,43161.21,23858.3
529085,23207.27,45039.0,145.26188253338458,37093.62,10455.7
529098,3974.86,0.0,102.25735188739752,18064.92,17148.8
529106,5380.9,55350.0,145.26188253338458,36542.72,0.0
529140,5864.38,72032.0,25.81411534291611,45137.04,10254.5
529218,4547.16,0.0,145.26188253338458,50471.26,23418.5
529331,49221.43,63035.0,145.26188253338458,0.0,0.0
529390,8166.51,0.0,145.26188253338458,28452.27,5834.9
529415,2790.68,53882.0,145.26188253338458,34323.75,6840.0
529458,16109.75,0.0,96.00926692432164,33517.63,17770.5
529471,3360.27,75216.0,74.61542743466201,48662.81,0.0
529544,25807.06,71210.0,2325.821456790124,14134.0,0.0
529579,8776.36,28360.0,2809.9749122807125,6264.0,0.0
529733,4426.1,29660.0,1035.5939102564105,5680.0,0.0
529746,5148.65,51071.0,215.1246518105852,12033.0,0.0
529922,11318.13,79270.0,54.76538716476874,37617.69,4036.0
529988,10179.72,14290.0,145.26188253338458,0.0,0.0
530051,8767.63,45484.0,56.3547777284702,36228.69,21295.6
530098,9339.34,69442.0,145.26188253338458,24243.49,16731.7
530105,4242.69,0.0,338.57664305391586,10670.94,10114.0
530113,5147.11,33171.0,223.90296559669497,8915.0,0.0
530119,7786.68,83000.0,353.2303135253374,16445.44,0.0
530206,3815.85,38651.0,36.90292433866546,34640.55,8067.4
530214,2831.59,17752.0,145.26188253338458,11901.59,6441.0
530235,15477.28,51675.0,180.13766362143468,39301.2,12991.0
530281,4911.77,0.0,145.26188253338458,38845.26,2627.0
530299,8810.9,76266.0,145.26188253338458,28342.88,4013.0
530425,4650.68,0.0,145.26188253338458,36772.6,24768.0
530436,3252.83,20166.0,145.26188253338458,33093.37,16955.6
530508,3842.79,97832.0,145.26188253338458,36916.56,0.0
530517,2488.24,48597.0,33.812643335815345,27535.84,0.0
530613,6903.95,15921.0,145.26188253338458,38845.72,4166.0
530621,7980.49,72734.0,569.8119816118938,8115.0,4842.0
530666,9294.55,21370.0,145.26188253338458,34770.44,29017.9
530712,26730.06,21275.0,145.26188253338458,0.0,0.0
530770,7399.03,0.0,145.26188253338458,37494.06,26405.1
530833,2189.64,0.0,12.300426934312036,41219.59,16785.1
530839,7356.56,81145.0,55.46673001445982,28103.65,17540.8
530880,30763.26,41279.0,145.26188253338458,44253.56,18677.0
530955,11533.48,41098.0,145.26188253338458,29946.19,10571.6
530978,4980.19,21135.0,145.26188253338458,27907.06,12237.0
531052,14091.19,99823.0,103.74377430572363,36703.59,13494.3
531201,4419.54,0.0,145.26188253338458,0.0,0.0
531286,4944.24,40463.0,145.26188253338458,41817.31,28170.8
531290,25360.1,21442.0,968.9559824139023,15360.3,4722.0
531293,4130.63,28321.0,145.26188253338458,21438.96,3400.0
531398,15477.28,51675.0,229.9916078601673,19776.53,9009.8
531430,2619.34,78618.0,13.161189830167826,42683.41,3553.0
531514,5830.56,0.0,145.26188253338458,29808.44,0.0
531515,2764.49,61085.0,44.07129972571151,27916.14,19209.0
531619,2891.73,56761.0,145.26188253338458,42459.47,0.0
531793,4739.86,35039.0,26.527846807292654,43893.83,4603.0
531841,2436.4,0.0,145.26188253338458,41185.26,22193.3
531868,9787.81,10475.0,68.13129303637176,41338.31,0.0
531976,6732.97,0.0,145.26188253338458,27312.45,10687.5
532203,5619.69,0.0,145.26188253338458,42006.33,0.0
532333,5926.73,23091.0,145.26188253338458,43781.64,29398.0
532334,2840.85,0.0,145.26188253338458,0.0,0.0
532376,2841.44,30473.0,1600.5024691358085,6472.0,0.0
532378,4299.84,44388.0,145.26188253338458,53348.97,4205.0
532419,38496.95,48409.0,5281.15262465548,6546.0,0.0
532422,3402.78,57428.0,145.26188253338458,37879.76,13523.9
532464,11009.13,51643.0,90.89330571221764,31252.04,12935.0
532592,9118.15,56446.0,145.26188253338458,52718.25,7218.1
532752,5482.55,79325.0,145.26188253338458,0.0,0.0
532759,8432.82,21052.0,209.50226202252512,23279.74,6149.0
532813,5040.78,22350.0,145.26188253338458,40340.17,8711.5
532832,12692.67,40117.0,1275.206317093311,50635.79,14742.1
532848,3238.0,60244.0,2764.608187134518,2456.9700000000003,7693.1
532925,4773.66,27725.0,132.64877683601486,17690.07,10168.8
532945,4159.59,0.0,392.1101110537196,13974.0,9659.0
532978,2648.35,29587.0,145.26188253338458,26426.71,0.0
532997,31316.61,42522.0,197.15843622937095,30481.01,14173.0
533157,5225.03,57733.0,145.26188253338458,34953.97,26643.8
533198,8547.59,51179.0,62.41979489977076,31676.09,5877.0
533213,5314.96,66467.0,212.77406004591936,19282.18,0.0
533302,5585.31,0.0,145.26188253338458,44976.68,26926.0
533365,9657.58,0.0,145.26188253338458,40149.33,17135.1
533388,17208.06,29734.0,145.26188253338458,0.0,0.0
533391,3147.97,29698.0,155.06195006747635,7148.0,0.0
533470,2243.47,0.0,145.26188253338458,40775.83,13429.3
533488,2580.85,46900.0,717.9956173780498,5182.0,4042.0
533509,5773.52,81676.0,20.111239700233945,43706.59,20004.1
533539,32654.84,0.0,221.26627100300183,41628.66,17866.2
533638,5838.9,81082.0,36.854093172857446,43030.08,2821.0
533666,4830.91,0.0,145.26188253338458,35357.46,38665.9
533742,4437.84,22768.0,145.26188253338458,29474.63,11075.0
533766,4893.29,0.0,145.26188253338458,28688.62,9641.0
533950,9880.39,36576.0,145.26188253338458,33879.56,14802.7
534009,7732.39,34430.0,44.24812413771478,33945.46,20673.9
534151,7903.99,35406.0,121.70209814498176,22978.5,21479.6
534324,5705.55,76522.0,145.26188253338458,0.0,0.0
534452,8178.52,0.0,145.26188253338458,47361.94,9224.5
534464,6242.6,75680.0,145.26188253338458,23299.13,20728.3
534505,8535.11,53223.0,145.26188253338458,0.0,0.0
534510,8071.65,0.0,370.3833026023552,13119.97,0.0
534571,10856.18,37233.0,76693.6587096791,1262.0,0.0
534649,2395.57,21986.0,145.26188253338458,38788.45,0.0
534716,4881.3,37998.0,21.82239020466822,54150.57,18140.6
534734,8936.82,37520.0,145.26188253338458,24519.73,6740.0
534764,8420.43,28617.0,4047.572805092197,7077.0,4361.0
534794,4708.2,47829.0,145.26188253338458,0.0,0.0
534805,5208.35,0.0,2012.4005822159515,4211.0,0.0
534813,2578.84,59974.0,20.85546381093058,36559.4,0.0
534904,4540.38,59556.0,145.26188253338458,30703.75,5252.0
534905,8113.96,41701.0,145.26188253338458,27450.29,0.0
534972,9416.28,13411.0,145.26188253338458,43780.18,5352.0
535151,20216.31,0.0,145.26188253338458,37307.38,7998.0
535183,8372.85,12590.0,293.0882931179991,14374.66,4282.6
535233,7950.18,26189.0,145.26188253338458,24694.03,25283.8
535251,8119.83,46618.0,145.26188253338458,26020.55,5887.0
535320,5568.95,0.0,145.26188253338458,32118.72,18797.5
535327,9075.77,37722.0,18003.565489130586,4249.0,0.0
535367,8595.15,28441.0,67.22635178571429,34958.93,3856.0
535413,2874.07,44084.0,169.29029854760626,7825.0,3197.0
535436,3312.18,27431.0,23.104464005870984,23628.07,37435.4
535482,11760.88,36431.0,145.26188253338458,29497.97,14315.7
535525,5384.53,59364.0,261.46145301192024,19295.59,0.0
535539,5354.61,29445.0,31.38857514994872,47013.4,7602.0
535544,5638.93,20920.0,145.26188253338458,48670.14,9883.7
535587,9189.52,99443.0,145.26188253338458,42238.8,9155.0
535852,7715.1,48784.0,145.26188253338458,34180.94,3209.0
535892,9028.31,76514.0,145.26188253338458,41632.29,5179.0
535944,3808.12,94903.0,145.26188253338458,47646.39,9878.0
536018,2545.22,26746.0,145.26188253338458,29974.92,0.0
536021,4784.96,25813.0,208.39754991647465,5243.0,4319.0
536066,4885.16,26372.0,145.26188253338458,51947.05,13647.5
536082,5595.97,19651.0,145.26188253338458,41469.22,23728.6
536092,7536.07,69674.0,145.26188253338458,35617.31,31248.3
536124,7505.77,44485.0,226.65723918259317,14777.0,0.0
536132,2436.84,0.0,145.26188253338458,23475.06,19910.1
536186,3981.78,52801.0,145.26188253338458,37625.73,0.0
536371,23086.36,69240.0,4090.544368932039,7047.0,0.0
536409,7494.09,0.0,127.60430285934656,16230.6,0.0
536485,2702.69,22415.0,145.26188253338458,48274.91,15808.4
536517,7654.23,0.0,145.26188253338458,29845.32,3987.0
536535,4892.63,27005.0,145.26188253338458,36268.96,15429.1
536567,3919.37,66676.0,16.077216872777623,43152.03,9776.0
536577,3703.4,0.0,45.69733910744653,23581.66,0.0
536603,5452.17,88567.0,138.543723893066,17028.82,0.0
536671,2224.77,0.0,145.26188253338458,44995.06,0.0
536699,25082.18,0.0,145.26188253338458,16824.31,0.0
536794,14536.79,25805.0,145.26188253338458,31232.15,10221.0
536823,13770.98,59207.0,145.26188253338458,31628.35,13212.6
536941,10016.29,62900.0,455.2859090909091,13959.0,0.0
536959,4927.71,0.0,145.26188253338458,0.0,0.0
537013,17966.29,0.0,145.26188253338458,38983.61,11080.8
537038,5431.22,58161.0,145.26188253338458,45345.83,18593.4
537124,2776.77,70793.0,145.26188253338458,32567.26,11869.3
537132,5635.4,70837.0,145.26188253338458,45424.18,20318.6
537387,3746.75,41479.0,145.26188253338458,40083.25,14531.7
537397,7988.26,77330.0,145.26188253338458,41868.36,0.0
537405,7777.2,46182.0,432.7253048780488,13044.0,8867.0
537421,13110.55,73597.0,104.45262432989333,37427.69,22734.8
537613,3975.32,67895.0,145.26188253338458,39766.95,11043.2
537701,7540.58,29697.0,41.33121444746786,44850.07,22361.2
537711,4031.54,0.0,35.950163686113555,51123.86,0.0
537722,8208.93,40646.0,145.26188253338458,38689.02,6346.0
537795,4334.06,23904.0,145.26188253338458,35071.48,17215.9
537829,3834.21,0.0,1028.5301200391975,9063.0,3915.0
537852,6185.1,0.0,37.89524969617482,41075.27,25587.0
537887,8849.69,53228.0,257.7065500964032,20355.26,4537.0
537907,29194.37,35296.0,145.26188253338458,29913.07,25925.6
537914,2435.25,0.0,73.740355898457,20049.29,17116.1
537990,9536.34,62421.0,145.26188253338458,33311.9,28300.9
538042,4726.87,13037.0,145.26188253338458,24368.06,2758.0
538308,18269.54,0.0,145.26188253338458,0.0,0.0
538341,3358.66,77309.0,145.26188253338458,48809.64,14900.0
538507,7659.5,95701.0,67.93273833533395,36097.98,11128.1
538550,10737.68,50607.0,145.26188253338458,27868.17,15974.1
538760,5846.42,0.0,237.1048111111113,14184.0,0.0
538770,8797.83,80780.0,145.26188253338458,53429.5,7522.1
538795,13411.31,26140.0,381.6864054580897,23264.11,8996.0
538854,2869.3,13393.0,145.26188253338458,34349.55,6062.9
538877,8646.5,64125.0,34.98957842512266,58631.89,18215.3
538902,4463.0,0.0,217.2862478324664,9136.0,0.0
538949,5016.55,36313.0,396.3291666666671,8668.0,4359.0
538979,4645.57,42532.0,99.20391811565376,22218.42,11056.0
539106,4118.59,69379.0,145.26188253338458,36065.16,9916.1
539125,14696.64,45345.0,145.26188253338458,31894.62,0.0
539144,3798.32,0.0,145.26188253338458,44354.92,15983.9
539322,8581.28,27689.0,100.90853209334291,31364.87,23560.9
539358,4755.19,21926.0,145.26188253338458,44743.87,13298.1
539370,3309.25,85632.0,43.61613805970149,36498.26,0.0
539436,2141.98,0.0,145.26188253338458,46076.74,15828.9
539537,4726.96,0.0,27.96224464162717,26259.78,12939.0
539599,5552.33,35011.0,10218.153529411791,1806.0,0.0
539673,4087.51,24123.0,145.26188253338458,27129.04,7634.2
539674,4876.32,22236.0,145.26188253338458,52604.65,11305.0
539705,2647.52,37876.0,145.26188253338458,0.0,0.0
539739,10970.13,38873.0,754.3040722135007,10081.0,4596.0
539742,4880.34,97984.0,145.26188253338458,44000.94,24544.2
539746,2656.99,57117.0,279.7503894230769,11798.0,0.0
539760,28393.33,38772.0,157.89645571278828,33684.56,28586.8
539776,5565.69,74720.0,58.9915666604072,23675.59,26705.1
539854,7347.41,29491.0,157.68333934374178,27514.88,15258.9
539941,2507.88,97673.0,145.26188253338458,0.0,0.0
540011,7334.52,83926.0,145.26188253338458,42847.52,6859.0
540109,10479.9,78435.0,145.26188253338458,27448.46,5376.0
540112,21151.23,48642.0,145.26188253338458,39600.87,8177.1
540142,13883.33,0.0,145.26188253338458,46692.48,17013.6
540268,4090.75,38884.0,158.29397515001187,14114.89,3085.0
540291,8435.18,64692.0,145.26188253338458,0.0,0.0
540316,7480.71,52513.0,145.26188253338458,38538.84,25219.300000000003
540380,12731.95,40870.0,1856.1423578751192,9072.0,3753.0
540497,4705.59,0.0,71.20017037893773,28178.63,22244.7
540548,46805.22,83006.0,364.62259019215867,36517.22,9046.0
540551,2660.93,53333.0,15.52810437557557,29019.52,0.0
540628,5595.39,74454.0,28.13465824870369,42000.24,0.0
540715,9581.28,75606.0,897.9374871619314,11323.0,0.0
540751,4656.49,0.0,29.729624518097168,36188.19,23446.9
540756,8427.17,46503.0,145.26188253338458,34318.47,2504.0
540796,3731.5,0.0,145.26188253338458,5896.15,7345.4
540836,15806.53,58516.0,145.26188253338458,0.0,0.0
540901,9338.08,0.0,145.26188253338458,0.0,0.0
540905,2585.21,28137.0,145.26188253338458,45464.57,25165.8
540918,4666.64,60466.0,145.26188253338458,52953.76,8973.0
540966,3520.7,31708.0,145.26188253338458,30828.7,3685.0
541000,7736.46,0.0,145.26188253338458,27021.13,0.0
541008,3963.4,38096.0,309.1113247863251,8816.0,0.0
541009,5170.81,0.0,145.26188253338458,56644.84,12858.8
541037,12244.9,46396.0,203.8471028770547,35248.92,13241.5
541040,5380.31,93818.0,360.130046090274,8336.32,9680.5
541078,4739.35,49447.0,96.97119876375272,26885.49,10817.0
541163,4063.33,46928.0,33.810444858841564,24565.32,5516.0
541178,2364.43,46264.0,145.26188253338458,53941.35,15851.1
541239,8579.89,21829.0,184.94964417540243,23664.55,9540.0
541358,5633.74,65255.0,38.70055143599202,33938.87,40225.7
541410,8516.75,37573.0,4616.753094059406,6176.0,0.0
541435,12036.62,44428.0,933.2232709301009,41728.48,7660.0
541557,21159.3,0.0,145.26188253338458,36392.75,6764.0
541564,4282.95,40864.0,145.26188253338458,43627.07,18734.8
541741,8697.88,29540.0,118.38233645359324,15064.06,3442.0
541751,4916.41,0.0,113.97541051285526,15237.44,0.0
541898,5246.06,70301.0,92.81506417713672,16659.7,12728.6
541953,9810.41,0.0,87.88942273471424,35110.14,6247.2
541961,13727.8,0.0,145.26188253338458,32027.36,3652.0
542002,5279.12,22280.0,45.82035483878639,33638.2,20606.8
542014,4439.68,75453.0,145.26188253338458,56186.83,19935.6
542043,15445.66,26990.0,145.26188253338458,38512.54,15720.7
542085,11264.36,34923.0,145.26188253338458,38077.87,22490.0
542089,6947.84,0.0,1098.5322070608652,2641.99,0.0
542118,2647.52,37876.0,20.780193463527574,43005.69,5863.0
542180,5348.07,25545.0,50.82097609404439,40672.81,9032.6
542182,4854.36,44279.0,26.7551144291228,40077.06,4691.1
542208,5610.96,77493.0,145.26188253338458,0.0,0.0
542287,9029.94,0.0,145.26188253338458,33683.09,0.0
542296,11315.2,11885.0,145.26188253338458,35949.81,12155.5
542574,8861.15,90125.0,15352.78362341785,4171.0,0.0
542636,9312.59,75986.0,145.26188253338458,0.0,0.0
542696,5380.9,55350.0,145.26188253338458,38033.17,15481.2
542893,7694.06,32303.0,145.26188253338458,39992.91,4710.1
542934,3740.4,0.0,1218.969642857145,4485.0,0.0
542976,24127.5,14072.0,1626.8234298029577,11042.0,6926.0
543119,5573.11,85704.0,30.61269709331258,57718.380000000005,7347.3
543285,13379.81,0.0,252.08177533912843,15530.49,0.0
543326,6861.75,30816.0,145.26188253338458,48074.67,33492.6
543422,22029.15,0.0,162.71328618261296,42225.34,16832.1
543449,7840.17,58414.0,1752.0379897959228,7213.0,4844.0
543456,3681.25,0.0,2475.872950064498,2817.75,0.0
543460,5504.14,0.0,145.26188253338458,54729.45,16760.7
543478,5421.02,40376.0,141.96072893374307,17191.49,3765.0
543553,4386.28,10621.0,14643.221341463535,890.0,0.0
543599,6474.83,0.0,145.26188253338458,0.0,0.0
543693,2397.04,22283.0,12.874669151910537,36456.22,5969.8
543852,7074.4,94508.0,145.26188253338458,41297.27,21585.6
543862,8849.69,53228.0,145.26188253338458,25741.74,18874.6
543881,7996.01,93459.0,145.26188253338458,27817.51,0.0
543901,2535.22,69259.0,145.26188253338458,40971.84,30532.6
543956,4990.34,0.0,277.15674071819865,10624.0,3950.0
543978,5123.17,89879.0,145.26188253338458,40029.45,8593.2
544167,34611.38,20090.0,145.26188253338458,30261.54,12169.3
544182,16468.22,0.0,145.26188253338458,40323.13,4166.0
544301,34708.87,0.0,504.47599684090414,30033.87,4677.0
544306,8992.78,0.0,1116.336666326567,14120.54,0.0
544337,12128.45,29431.0,263.004054776616,40366.98,14310.5
544421,7540.39,0.0,145.26188253338458,41385.91,27289.1
544493,8663.92,29218.0,145.26188253338458,40318.28,13135.3
544561,4927.07,0.0,62.87450310635009,34857.84,14631.4
544569,4914.73,14232.0,145.26188253338458,36197.15,11426.6
