Loyalty#,Income,Days_in_prog,Customer Lifetime Value,Location_cluster
585275,0.0,712.0,10004.03,1
585277,57664.0,1679.0,8051.57,1
585316,61148.0,501.0,15956.52,4
585357,0.0,799.0,4250.28,4
585377,36088.0,1729.0,5528.21,7
585386,29056.0,779.0,7724.68,4
585420,56855.0,515.0,9951.71,1
585495,21514.0,245.0,11981.98,4
585509,0.0,211.0,4270.03,1
585629,0.0,1009.0,4423.69,4
585642,63455.0,236.0,2404.92,1
585756,41185.0,1321.0,3673.99,1
585780,19591.0,1220.0,5635.25,1
585793,0.0,845.0,6944.74,1
585850,0.0,569.0,2398.33,1
585853,21947.0,1942.0,9256.92,1
585854,50864.0,1872.0,6478.8,1
585947,24695.0,1842.0,3207.47,0
585975,0.0,824.0,16350.13,0
585976,37998.0,158.0,4881.3,2
585978,60932.0,467.0,8099.4,4
586056,35625.0,1973.0,5107.16,0
586076,68516.0,311.0,8712.16,2
586100,0.0,711.0,4653.09,4
586164,31974.0,2369.0,3723.11,1
586191,63471.0,2290.0,2682.7,4
586199,15462.0,332.0,4506.49,2
586365,0.0,343.0,2561.58,4
586401,0.0,408.0,7350.18,1
586446,0.0,1312.0,13272.23,4
586542,22886.0,1008.0,5096.67,4
586686,67780.0,657.0,7284.36,4
586711,35461.0,2094.0,3732.35,4
586734,71210.0,577.0,25807.06,2
586753,95140.0,1485.0,15228.2,2
586870,99180.0,1043.0,8543.25,2
586891,0.0,893.0,4481.39,2
586944,79192.0,1332.0,2744.08,2
587136,64270.0,1278.0,4529.97,1
587196,67467.0,216.0,4874.67,4
587284,0.0,360.0,5510.56,1
587378,79090.0,47.0,8609.16,4
587420,0.0,2295.0,2482.92,2
587480,21603.0,1806.0,2585.94,1
587543,58557.0,183.0,3554.85,4
587591,38713.0,2072.0,4834.71,2
587619,68401.0,2439.0,3455.23,0
587623,25472.0,840.0,5800.17,1
587633,15585.0,236.0,2423.26,2
587769,23059.0,9.0,9421.1,1
587800,0.0,1141.0,7320.07,0
587867,64642.0,230.0,11565.69,5
588015,30535.0,1209.0,20930.05,4
588095,91245.0,2134.0,8272.49,2
588220,27800.0,2045.0,2606.19,2
588237,60021.0,1861.0,3939.01,4
588292,25983.0,243.0,10721.61,4
588445,37703.0,1810.0,2719.43,2
588516,52220.0,958.0,5536.39,1
588657,45404.0,1425.0,5460.32,6
588789,59644.0,1010.0,3136.7,1
588864,29418.0,70.0,10926.69,3
588917,56343.0,1043.0,35203.57,1
588943,0.0,243.0,7281.44,1
588980,0.0,1485.0,4524.64,4
588993,49467.0,150.0,2577.51,0
589074,0.0,122.0,6414.08,4
589101,61844.0,2233.0,12622.83,1
589394,80985.0,2217.0,2707.21,1
589427,0.0,400.0,2724.43,1
589430,74034.0,243.0,2862.18,4
589466,0.0,1191.0,2305.06,2
589580,18375.0,1221.0,3954.34,2
589745,13542.0,2171.0,7188.29,6
589765,99189.0,2070.0,9406.38,1
589795,37722.0,1026.0,9075.77,5
589818,0.0,2303.0,9472.96,3
589840,0.0,1507.0,4903.13,0
590012,41479.0,245.0,3746.75,1
590025,0.0,377.0,6331.34,1
590098,0.0,1721.0,2252.42,2
590246,0.0,1795.0,3459.23,2
590280,0.0,1804.0,20552.62,1
590301,63147.0,2270.0,5126.04,2
590393,60884.0,87.0,6165.86,4
590485,0.0,2259.0,7547.76,4
590514,60221.0,2262.0,24320.64,4
590621,0.0,39.0,8255.06,5
590647,41951.0,2003.0,7243.87,2
590727,0.0,245.0,6791.22,2
590752,99934.0,1204.0,5727.33,5
590778,63401.0,525.0,27643.24,4
590936,48117.0,1886.0,7025.65,4
590981,0.0,573.0,2113.86,4
590989,54840.0,2155.0,8193.09,0
591174,0.0,420.0,5619.69,5
591234,36733.0,70.0,14019.98,1
591272,28919.0,2335.0,13350.12,5
591367,0.0,623.0,4774.75,1
591377,86584.0,919.0,12902.56,5
591414,34337.0,298.0,9035.67,1
591476,0.0,2327.0,6105.8,2
591547,39783.0,2362.0,2794.91,1
591576,0.0,2236.0,4531.68,4
591579,27166.0,135.0,5406.88,1
591608,66933.0,2185.0,5074.25,2
591641,52440.0,539.0,8556.58,0
591731,26599.0,1922.0,4064.18,1
591758,25820.0,1996.0,3265.16,3
591841,0.0,1480.0,2677.28,1
591854,37435.0,1822.0,4070.05,0
592003,39547.0,294.0,73225.96,3
592034,99845.0,325.0,8819.02,2
592064,0.0,427.0,5612.38,2
592088,0.0,1317.0,4101.94,4
592145,77235.0,1454.0,7035.76,4
592213,82887.0,243.0,2664.24,1
592218,59665.0,515.0,2409.76,1
592251,73359.0,2048.0,30154.68,2
592302,0.0,461.0,10377.37,4
592350,84495.0,681.0,2542.06,1
592431,75313.0,1725.0,10700.5,5
592485,40858.0,2302.0,7282.97,4
592515,58498.0,2306.0,2570.16,0
592532,63860.0,2332.0,2472.47,3
592966,41829.0,2183.0,8966.31,1
592992,0.0,2000.0,61850.19,1
593007,0.0,1844.0,4518.02,4
593039,84417.0,389.0,7803.5,1
593116,26790.0,1490.0,2810.46,4
593190,87957.0,2146.0,7334.33,4
593252,26849.0,1095.0,7295.43,4
593277,0.0,370.0,5143.87,0
593327,12459.0,603.0,2554.44,1
593340,26334.0,2149.0,5305.09,3
593386,76549.0,303.0,10507.5,0
593421,26056.0,970.0,14206.98,4
593506,50044.0,1986.0,5457.26,1
593651,21033.0,1484.0,9320.28,2
593684,24887.0,1354.0,7868.1,4
593710,0.0,1691.0,2607.82,3
593781,0.0,2317.0,2308.47,5
593868,60234.0,899.0,6106.47,4
593885,26811.0,32.0,5700.76,5
594028,0.0,2384.0,2414.07,1
594044,42677.0,206.0,7689.7,4
594200,0.0,23.0,15563.37,4
594468,0.0,433.0,18542.3,3
594598,31794.0,299.0,14137.23,1
594606,82477.0,245.0,3644.83,1
594626,33811.0,545.0,7221.15,4
594636,0.0,221.0,7457.47,1
594649,23941.0,2366.0,2429.6,4
594672,64541.0,1513.0,20600.24,1
594681,67616.0,1576.0,11599.5,1
594997,48696.0,822.0,5338.53,4
595024,36812.0,2325.0,7356.01,4
595027,26876.0,562.0,6005.21,4
595028,74284.0,1242.0,5994.26,2
595083,49564.0,1383.0,22620.75,4
595169,22814.0,2370.0,5749.88,2
595215,32808.0,1085.0,2688.86,5
595235,24672.0,1112.0,7297.69,2
595236,39618.0,235.0,2712.83,4
595320,0.0,2187.0,2462.86,2
595323,16618.0,1146.0,2272.34,1
595325,26877.0,1867.0,5149.3,2
595334,42259.0,179.0,6347.5,4
595529,98118.0,242.0,6375.08,4
595624,26313.0,62.0,6852.36,4
595658,29815.0,2110.0,10960.94,3
595681,65795.0,1350.0,4762.82,5
595747,49564.0,1032.0,8355.51,0
595775,22981.0,21.0,2393.12,3
595965,0.0,2139.0,4936.89,5
595978,22520.0,578.0,5498.94,1
595980,15616.0,1064.0,13269.6,1
596004,0.0,2168.0,4881.75,2
596033,13789.0,405.0,3041.79,5
596153,0.0,1771.0,4821.99,0
596171,0.0,193.0,8169.33,4
596173,33901.0,243.0,20003.14,4
596179,25927.0,1738.0,3933.81,3
596297,52130.0,413.0,7413.42,0
596327,0.0,1093.0,2434.09,4
596390,59537.0,628.0,5251.98,5
596462,0.0,288.0,7757.13,1
596544,0.0,304.0,2448.65,4
596586,77095.0,1967.0,5365.54,2
596674,74583.0,1805.0,9521.68,4
596787,36737.0,967.0,8132.7,0
596818,88854.0,1905.0,14042.1,1
596911,73716.0,1985.0,24636.97,2
597023,64816.0,1839.0,5525.47,2
597124,0.0,1226.0,5373.72,3
597156,73168.0,331.0,5639.94,2
597189,0.0,597.0,4025.1,2
597191,0.0,1097.0,2275.36,5
597197,88264.0,1143.0,2504.91,1
597209,11652.0,1712.0,3420.66,3
597228,34549.0,1016.0,4434.41,1
597237,0.0,1643.0,6940.97,2
597267,89284.0,2292.0,5170.36,1
597294,72389.0,331.0,2791.88,4
597300,52275.0,2465.0,4982.68,5
597313,28879.0,1904.0,12023.75,3
597522,0.0,242.0,3649.19,3
597532,0.0,1104.0,11095.97,1
597630,0.0,490.0,4715.29,4
597837,55037.0,2046.0,6446.71,3
597897,0.0,208.0,4759.66,2
597981,22849.0,782.0,8789.88,1
598016,78596.0,960.0,4742.62,2
598059,92717.0,1005.0,8459.05,2
598258,77693.0,624.0,5256.92,2
598360,51643.0,2347.0,11009.13,0
598364,50052.0,718.0,5079.67,1
598369,23496.0,1988.0,5847.42,1
598398,39658.0,778.0,5281.83,2
598705,32046.0,1535.0,10094.13,1
598706,68131.0,1543.0,5244.4,1
598711,17101.0,384.0,12298.69,3
598760,44207.0,2079.0,31758.35,0
598799,35596.0,1446.0,5066.63,2
599078,0.0,404.0,2710.15,7
599145,81538.0,1176.0,2665.74,0
599184,57517.0,602.0,7442.57,0
599341,31409.0,1134.0,3891.54,4
599369,74916.0,2050.0,14083.97,3
599372,0.0,1963.0,2537.74,1
599394,59207.0,225.0,13770.98,5
599442,0.0,677.0,2500.24,2
599483,11652.0,1780.0,3420.66,4
599491,75090.0,1037.0,4993.03,1
599560,65636.0,536.0,8013.9,2
599746,0.0,2244.0,3167.66,1
599778,36900.0,277.0,17646.73,4
599873,60752.0,220.0,5356.14,6
599925,83926.0,394.0,7334.52,0
600013,48938.0,366.0,4756.91,4
600021,26023.0,243.0,8457.46,2
600063,58842.0,2063.0,4362.93,2
600220,0.0,2423.0,8107.27,1
600302,14030.0,677.0,2719.51,2
600309,85367.0,269.0,3433.82,1
600432,59821.0,726.0,23144.13,4
600482,75490.0,1511.0,7865.18,4
600541,84306.0,132.0,27440.61,1
600563,21102.0,1126.0,11714.78,2
600598,0.0,1095.0,4711.85,3
600651,40901.0,2403.0,2956.36,1
600664,38961.0,2403.0,2438.53,0
600712,11432.0,603.0,13466.92,2
600746,22705.0,1740.0,19160.99,5
600756,0.0,2384.0,4102.2,4
600785,28519.0,885.0,2432.96,3
600792,66378.0,448.0,2785.42,2
600820,24368.0,2380.0,4992.92,4
600884,0.0,1832.0,8007.4,4
600914,18768.0,2117.0,4276.92,1
600923,34335.0,1320.0,8023.08,4
601027,64571.0,1570.0,7122.27,2
601068,0.0,450.0,8430.06,1
601105,31283.0,2295.0,12487.58,0
601131,19724.0,1053.0,5584.96,7
601143,13037.0,2310.0,4726.87,3
601167,0.0,1255.0,4446.74,1
601332,61726.0,614.0,7540.91,4
601341,0.0,1487.0,20774.02,0
601407,55897.0,1204.0,4165.17,1
601448,25632.0,683.0,4929.55,0
601583,15680.0,565.0,4718.56,5
601586,86148.0,2374.0,5129.74,5
601597,50470.0,1601.0,5552.6,4
601625,22907.0,286.0,6928.6,2
601626,0.0,857.0,8500.12,3
601681,0.0,1203.0,2396.22,3
601775,0.0,997.0,2703.27,0
601834,72874.0,1004.0,5630.79,1
601940,34612.0,1258.0,10834.87,1
601997,80540.0,75.0,22758.91,4
602014,27982.0,2269.0,3237.5,2
602043,39049.0,44.0,14932.1,4
602068,14170.0,530.0,4223.27,1
602086,35666.0,879.0,5142.39,1
602150,79494.0,955.0,7288.88,1
602176,60475.0,636.0,4330.39,4
602213,50407.0,1371.0,18380.39,1
602222,23650.0,557.0,4549.34,1
602275,67060.0,244.0,13623.62,1
602346,32627.0,1849.0,6066.12,1
602361,23241.0,1824.0,5533.23,4
602384,34200.0,243.0,2750.54,4
602574,49673.0,698.0,18611.45,2
602585,28613.0,2295.0,29232.69,4
602587,49304.0,1421.0,2570.24,1
602649,20178.0,1404.0,4877.95,0
602685,39335.0,1186.0,23950.37,1
602694,12902.0,134.0,4904.89,4
602783,58300.0,1131.0,3758.95,3
602900,58206.0,1751.0,5122.72,4
602931,70521.0,1344.0,22762.21,4
603005,50985.0,272.0,2776.58,1
603009,0.0,316.0,3871.78,4
603050,0.0,243.0,5568.95,1
603070,82611.0,293.0,2893.74,2
603077,17705.0,1802.0,12206.89,1
603079,28334.0,2411.0,6232.69,5
603082,91603.0,240.0,5024.03,4
603248,0.0,242.0,4157.7,2
603371,25965.0,505.0,9830.34,1
603407,23277.0,1148.0,2993.12,1
603433,0.0,80.0,5380.09,2
603446,93485.0,2224.0,8663.55,4
603531,47824.0,2420.0,4873.35,0
603539,92456.0,1435.0,7668.81,2
603545,26746.0,523.0,2545.22,2
603587,37530.0,1499.0,4646.39,2
603653,40082.0,266.0,8031.71,4
603658,72421.0,1222.0,2592.44,4
603674,0.0,2276.0,4953.36,2
603739,39815.0,990.0,7492.06,1
603744,0.0,1790.0,13786.7,2
603775,0.0,1739.0,4443.63,4
603968,0.0,560.0,3652.67,2
604019,0.0,1201.0,3301.52,1
604039,50406.0,1277.0,5519.08,2
604076,0.0,244.0,2525.42,1
604077,93308.0,133.0,3713.8,0
604116,90156.0,276.0,4554.91,2
604274,0.0,1412.0,6062.44,1
604328,31535.0,1.0,2713.37,1
604332,60233.0,864.0,23208.39,2
604436,24910.0,70.0,2248.45,6
604461,48115.0,2035.0,15362.35,1
604470,0.0,1202.0,3548.4,2
604510,58645.0,294.0,22118.81,0
604526,96765.0,1544.0,2938.81,4
604630,40870.0,245.0,12731.95,4
604645,0.0,458.0,8034.52,1
604681,0.0,2102.0,2711.9,4
604724,22436.0,2165.0,6988.4,5
604772,80927.0,1279.0,2438.69,4
604783,96306.0,408.0,7519.13,5
604792,24067.0,621.0,9986.66,4
604822,85023.0,49.0,3409.68,3
604825,25632.0,2.0,4929.55,1
604839,48608.0,243.0,2595.85,4
604870,12160.0,2209.0,4213.92,1
604943,63568.0,1982.0,7776.84,1
605127,20978.0,1242.0,3508.57,4
605134,0.0,1719.0,20090.44,1
605184,23638.0,718.0,20101.65,4
605269,28657.0,2032.0,11431.73,5
605320,24182.0,1919.0,2398.74,1
605322,0.0,1988.0,2601.35,4
605341,0.0,2054.0,7634.86,0
605343,88663.0,694.0,6382.05,2
605421,0.0,224.0,2594.81,4
605500,0.0,1069.0,23903.68,4
605505,0.0,1016.0,4787.47,0
605723,0.0,1816.0,30205.01,0
605761,79271.0,2003.0,2414.64,0
605768,37282.0,18.0,25169.19,4
605787,19614.0,1276.0,16301.97,1
605790,15752.0,1639.0,10110.78,5
605803,0.0,1280.0,11003.54,1
605849,26849.0,707.0,7295.43,3
605874,67881.0,410.0,6383.48,4
605877,0.0,741.0,4455.84,1
605907,60934.0,1150.0,3286.17,2
605926,34322.0,1837.0,2691.7,2
606004,60970.0,209.0,26338.59,0
606026,31842.0,1255.0,4110.62,2
606060,25147.0,1772.0,3600.93,1
606074,25407.0,241.0,3636.56,4
606076,61846.0,40.0,4465.34,5
606117,47197.0,64.0,9805.83,5
606214,34665.0,2025.0,12723.15,1
606344,54539.0,244.0,7635.55,1
606371,23206.0,1705.0,4082.7,4
606396,0.0,244.0,8255.06,1
606455,76594.0,1750.0,4899.98,0
606563,48866.0,1843.0,8237.25,3
606600,96018.0,1921.0,9774.61,1
606712,56005.0,1261.0,5479.56,4
606811,90778.0,2418.0,6131.66,1
606846,69906.0,686.0,23444.9,1
606852,50071.0,2091.0,2771.05,2
606875,0.0,1604.0,7371.59,2
606877,0.0,1042.0,3261.02,2
606962,24584.0,483.0,9688.13,1
606989,26057.0,2111.0,8509.85,3
607115,44369.0,1924.0,2936.99,4
607117,56980.0,2224.0,6689.02,3
607123,0.0,236.0,13092.59,1
607266,40964.0,2.0,5824.82,2
607275,13512.0,2064.0,3185.17,1
607292,0.0,1853.0,6264.63,0
607347,23474.0,521.0,3964.15,3
607405,55911.0,1914.0,2994.35,4
607453,28559.0,1909.0,5316.76,4
607480,0.0,759.0,2781.59,2
607489,34927.0,672.0,2787.54,2
607538,59414.0,395.0,7288.3,1
607548,0.0,1654.0,5409.96,2
607555,26057.0,2292.0,8509.85,1
607565,46587.0,2089.0,41787.9,0
607588,37050.0,281.0,12885.79,1
607662,0.0,1084.0,3539.97,2
607696,0.0,2101.0,5002.09,4
607752,56334.0,678.0,5169.56,4
607769,0.0,258.0,5678.05,1
607847,84551.0,416.0,5790.57,4
607856,24152.0,2440.0,2661.73,4
607885,25703.0,1661.0,2435.62,1
607993,52796.0,1425.0,4911.46,4
607997,88340.0,623.0,12280.77,3
608070,0.0,1214.0,2589.7,2
608087,22821.0,2090.0,10232.85,2
608116,0.0,764.0,6048.57,5
608159,33291.0,671.0,8723.67,0
608241,89158.0,882.0,5350.0,3
608326,0.0,374.0,4490.55,3
608370,0.0,2143.0,3839.75,1
608384,0.0,2408.0,2159.25,2
608419,26540.0,1689.0,2648.47,4
608493,0.0,2083.0,3095.71,1
608504,75651.0,2359.0,9766.22,2
608508,0.0,1866.0,4526.53,3
608517,0.0,1515.0,7200.66,1
608601,72859.0,1911.0,4901.89,4
608605,26312.0,2279.0,13024.22,3
608739,0.0,1000.0,4920.77,4
608758,43578.0,1994.0,3890.96,4
608850,73268.0,1394.0,3387.2,5
608974,24910.0,2270.0,2248.45,5
609009,60934.0,795.0,3286.17,4
609072,15587.0,613.0,2619.17,4
609174,24581.0,1145.0,11923.75,4
609184,20472.0,1989.0,5408.89,4
609296,62192.0,1442.0,7684.89,2
609532,47406.0,2133.0,7421.59,1
609650,74713.0,410.0,2809.77,0
609664,94125.0,125.0,13160.34,2
609667,0.0,638.0,2436.84,2
609730,18834.0,881.0,2656.85,0
609778,36068.0,1045.0,26843.12,1
609878,46922.0,567.0,5092.79,1
609971,90751.0,851.0,6627.17,2
610096,69161.0,804.0,7809.52,4
610393,79487.0,1761.0,4626.8,3
610432,20455.0,653.0,9414.12,1
610465,68343.0,738.0,27990.27,2
610482,20976.0,2450.0,5012.18,1
610573,50909.0,1928.0,4465.6,2
610585,96263.0,1575.0,4160.02,1
610631,72885.0,361.0,9667.13,2
610684,0.0,2214.0,3148.42,1
610860,72672.0,464.0,5035.74,1
610916,76608.0,194.0,2485.11,3
610946,34220.0,754.0,4244.47,0
611029,34226.0,398.0,29091.24,5
611046,0.0,243.0,3445.86,4
611051,0.0,1013.0,4470.18,1
611084,31226.0,636.0,14748.92,4
611086,76357.0,648.0,4595.46,2
611247,93854.0,2326.0,7081.69,4
611356,48056.0,2419.0,3129.11,3
611366,45586.0,523.0,5656.2,3
611415,0.0,2084.0,4818.64,3
611436,75988.0,1745.0,7930.6,1
611464,0.0,1465.0,7329.83,2
611481,83102.0,608.0,4678.42,1
611538,66943.0,1163.0,5178.7,1
611582,55217.0,1710.0,8476.81,4
611618,0.0,1553.0,2242.23,4
611667,49530.0,281.0,7524.88,2
611673,0.0,1449.0,6559.35,2
611689,24882.0,1409.0,5712.38,4
611765,79628.0,336.0,3867.97,4
611817,0.0,1040.0,13197.93,1
611873,0.0,1157.0,7735.47,4
611990,93558.0,2434.0,2733.43,2
612013,31196.0,245.0,4455.52,4
612019,40864.0,210.0,4282.95,2
612060,0.0,1628.0,3802.99,1
612074,0.0,571.0,5325.72,2
612122,0.0,2177.0,7955.44,1
612140,21988.0,1786.0,41075.43,2
612144,0.0,2088.0,64618.76,0
612162,34337.0,575.0,9035.67,4
612186,0.0,2382.0,15950.02,4
612233,36088.0,1390.0,5528.21,2
612269,35973.0,1648.0,19259.84,1
612294,43540.0,544.0,2756.47,4
612311,33746.0,577.0,12504.49,0
612339,11689.0,684.0,4163.79,2
612370,0.0,255.0,2774.8,3
612488,27681.0,1101.0,6057.07,4
612510,72672.0,688.0,5035.74,5
612555,76157.0,1163.0,4669.23,4
612595,77485.0,68.0,3109.01,4
612650,0.0,1309.0,5375.66,1
612664,27681.0,884.0,6057.07,4
612703,0.0,1085.0,8175.32,4
612719,26100.0,2349.0,2482.41,2
612742,31320.0,824.0,5785.22,5
612795,0.0,1696.0,2152.08,6
612834,65473.0,1493.0,8007.35,1
612905,0.0,1401.0,3920.51,1
612955,42247.0,1396.0,2879.51,4
612963,32893.0,60.0,2507.41,1
612995,58187.0,1331.0,11389.94,4
613076,0.0,1730.0,2448.65,2
613185,62082.0,1214.0,8639.09,0
613195,40506.0,679.0,2769.25,4
613234,19065.0,2326.0,4582.69,2
613265,54495.0,1100.0,4895.81,1
613303,69446.0,2165.0,2570.19,1
613546,0.0,730.0,3567.5,4
613709,0.0,25.0,5770.68,1
613747,95697.0,870.0,2471.53,4
613804,0.0,915.0,4620.39,1
613860,0.0,251.0,16045.11,1
613908,0.0,2291.0,4644.9,2
613925,83527.0,245.0,5182.94,4
614000,22354.0,883.0,13989.85,2
614063,0.0,1034.0,8485.39,4
614100,33201.0,2128.0,2651.62,2
614106,77993.0,1929.0,2481.84,2
614122,30216.0,1132.0,2452.06,1
614164,47221.0,2147.0,4012.32,1
614219,0.0,698.0,2442.22,2
614221,20396.0,347.0,6047.03,5
614246,0.0,2420.0,4015.21,5
614307,57938.0,583.0,8072.25,3
614350,59601.0,1179.0,5368.89,2
614373,92296.0,2184.0,2759.98,2
614377,0.0,207.0,2467.46,2
614379,0.0,1788.0,2222.87,0
614428,60804.0,3.0,3679.14,1
614441,28919.0,1940.0,2846.25,1
614574,32646.0,372.0,4686.81,0
614634,49682.0,678.0,7757.92,1
614720,24976.0,13.0,5493.02,1
614721,71391.0,293.0,8044.87,3
614782,31972.0,438.0,5580.92,4
614787,39469.0,831.0,5641.36,2
614810,59974.0,1087.0,2578.84,3
614830,0.0,2259.0,7416.2,1
614871,61486.0,67.0,5627.3,0
615022,20852.0,2020.0,2927.52,0
615054,61080.0,1799.0,5049.69,1
615131,68343.0,2175.0,27990.27,4
615201,0.0,2071.0,2713.56,1
615214,81568.0,2071.0,7583.56,2
615244,28363.0,579.0,10455.49,2
615251,0.0,1361.0,4927.71,4
615327,71024.0,451.0,13046.65,1
615385,85210.0,244.0,2916.42,2
615394,23228.0,52.0,4831.42,1
615411,0.0,1387.0,16938.3,1
615439,14957.0,2148.0,4763.33,0
615528,21006.0,2388.0,5445.82,1
615529,0.0,694.0,9155.24,5
615561,0.0,1030.0,8036.45,1
615578,0.0,2360.0,6866.09,4
615617,88495.0,1899.0,4369.72,1
615662,0.0,1236.0,4703.72,1
615673,26802.0,1227.0,4636.55,2
615678,49648.0,476.0,2755.75,1
615826,0.0,1153.0,21423.64,3
615854,75644.0,1203.0,4974.8,2
615945,79189.0,222.0,5595.84,5
615989,27289.0,666.0,6167.85,3
616083,34990.0,2004.0,2574.02,4
616137,30761.0,243.0,10796.45,2
616162,49009.0,729.0,8247.95,1
616183,36060.0,244.0,6599.08,4
616207,0.0,143.0,4151.55,4
616220,14232.0,1021.0,4914.73,3
616226,35456.0,1826.0,8545.61,3
616342,44428.0,1695.0,12036.62,1
616350,56342.0,493.0,2674.73,4
616374,50461.0,244.0,15626.28,3
616416,48015.0,2047.0,4387.31,2
616447,23599.0,235.0,3971.35,1
616500,24067.0,1849.0,9986.66,2
616522,39854.0,15.0,5217.51,3
616611,70950.0,563.0,6898.46,5
616641,67798.0,115.0,5548.03,1
616650,72421.0,1514.0,2592.44,4
616667,27972.0,1741.0,6966.32,2
616722,78618.0,2332.0,2619.34,5
616739,69263.0,1126.0,3275.16,1
616746,37433.0,393.0,10820.0,1
616835,37675.0,302.0,5704.68,2
616857,0.0,681.0,2791.91,1
616875,44788.0,2225.0,7285.03,2
616920,23235.0,1602.0,7882.99,3
616956,22076.0,191.0,3106.48,4
617008,73742.0,2351.0,5278.18,4
617079,62815.0,877.0,3196.58,2
617099,95733.0,1817.0,5793.16,2
617108,0.0,244.0,4476.81,4
617171,0.0,1743.0,4803.94,1
617263,0.0,2447.0,8167.99,4
617296,59130.0,1870.0,33279.77,0
617326,29808.0,2305.0,8047.41,4
617348,73054.0,1449.0,12741.85,2
617447,87128.0,1765.0,7780.49,1
617471,72766.0,1699.0,2600.0,0
617484,15142.0,1086.0,8903.97,0
617489,13663.0,232.0,25464.82,4
617516,49714.0,508.0,4970.36,5
617670,0.0,2083.0,5380.32,2
617916,44230.0,871.0,4510.19,2
617960,31278.0,1492.0,3528.04,1
618022,30027.0,1448.0,2560.69,2
618089,57883.0,413.0,5580.82,1
618100,0.0,1828.0,5310.86,0
618112,0.0,1365.0,10244.24,2
618124,98473.0,1340.0,2929.92,5
618226,22886.0,180.0,5096.67,1
618300,68074.0,1833.0,2582.19,1
618302,0.0,2332.0,8500.12,0
618309,64014.0,955.0,5010.38,4
618329,56270.0,2052.0,6685.07,4
618379,0.0,2413.0,5528.08,7
618390,67197.0,1833.0,13111.11,2
618409,70737.0,1052.0,9123.91,1
618461,0.0,1298.0,8717.56,5
618494,0.0,480.0,2555.05,1
618523,13207.0,1394.0,9939.26,1
618524,24964.0,1864.0,58753.88,1
618601,0.0,709.0,7919.83,1
618656,12495.0,625.0,2413.93,1
618719,25506.0,1889.0,2537.93,2
618731,74015.0,991.0,5555.83,1
618817,81410.0,1198.0,9567.71,1
618823,43860.0,1079.0,2514.59,5
618824,18129.0,1176.0,2624.9,3
618830,69276.0,1694.0,5797.6,1
618871,0.0,243.0,7324.29,4
618877,0.0,132.0,14455.86,1
618886,64255.0,2017.0,5543.8,4
619141,51523.0,244.0,5007.67,4
619268,80681.0,1633.0,3008.1,4
619337,84429.0,148.0,9802.55,4
619404,0.0,990.0,9657.58,2
619483,0.0,1433.0,12992.28,2
619537,69841.0,1847.0,15417.68,1
619548,64801.0,653.0,7582.11,0
619596,49419.0,243.0,6207.17,2
619693,70882.0,1627.0,8237.38,4
619826,44428.0,1891.0,12036.62,4
619840,87473.0,1969.0,7584.36,3
619916,0.0,862.0,7432.2,4
619920,13199.0,1892.0,3605.97,4
620078,62873.0,297.0,3230.58,3
620084,41045.0,584.0,7396.72,1
620094,18665.0,956.0,7251.33,3
620122,28513.0,2236.0,15114.4,1
620406,0.0,2355.0,3095.71,2
620446,54230.0,2040.0,8997.04,5
620465,0.0,2355.0,4764.19,1
620480,0.0,800.0,8401.79,2
620563,20228.0,1179.0,10408.97,2
620584,0.0,2023.0,5886.62,4
620587,37929.0,8.0,4682.25,2
620674,59630.0,83.0,7329.78,0
620741,24711.0,492.0,4810.98,4
620792,23401.0,122.0,5200.23,2
620858,26118.0,1445.0,7974.95,1
620969,22705.0,211.0,19160.99,4
620990,0.0,219.0,3398.01,1
621006,30622.0,1120.0,8111.65,4
621072,58345.0,325.0,7772.47,4
621093,80129.0,962.0,2630.21,4
621180,0.0,1482.0,2254.4,4
621190,20305.0,1077.0,8259.11,1
621218,44712.0,1209.0,6085.3,1
621279,0.0,938.0,5050.83,1
621583,21629.0,2224.0,2402.82,2
621695,65794.0,1225.0,2758.5,1
621731,70263.0,2096.0,7462.93,4
621750,75963.0,1613.0,5515.25,7
621814,75648.0,1472.0,4349.31,4
621823,31356.0,360.0,16510.97,4
621832,60920.0,1759.0,7507.46,5
621876,40675.0,2222.0,6289.8,3
621940,19096.0,478.0,4883.55,2
621951,43916.0,852.0,7911.63,1
622006,21861.0,1406.0,2633.01,5
622019,0.0,1216.0,29297.33,0
622036,57031.0,112.0,4078.29,4
622171,31562.0,210.0,4956.62,4
622269,21342.0,221.0,4949.8,5
622302,39910.0,191.0,8935.03,4
622324,0.0,2257.0,9238.31,1
622334,0.0,896.0,7555.83,0
622527,24195.0,931.0,10793.76,1
622610,0.0,2159.0,6863.71,3
622632,85470.0,58.0,8661.74,4
622697,0.0,526.0,4058.67,4
622776,17109.0,469.0,9259.73,1
622794,48885.0,63.0,15284.33,2
622801,40870.0,243.0,12731.95,1
622822,66371.0,423.0,10010.14,1
622883,44342.0,2290.0,20925.9,4
622906,0.0,2059.0,2693.61,3
622953,27357.0,250.0,4688.46,4
622975,39192.0,2179.0,2846.17,6
622992,43072.0,55.0,2523.07,5
623008,0.0,220.0,2217.66,4
623071,0.0,444.0,13799.05,1
623144,63633.0,1891.0,5391.78,3
623154,58206.0,244.0,5122.72,2
623222,72608.0,1320.0,6521.37,0
623327,72258.0,564.0,8414.94,1
623341,59961.0,245.0,2640.59,1
623478,70492.0,2397.0,5638.05,1
623537,64749.0,1159.0,7619.52,5
