,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,rejoined_program,Days_in_prog,Cancelled_program,Enrollment_year,Enrollment_month
9022,214661,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Suburban,0.0,Divorced,Nova,2019-03-09,,12285.05,Standard,0,1027.0,0,2019,3
9023,855384,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,College,Urban,0.0,Divorced,Nova,2019-07-23,,12285.05,Standard,0,891.0,0,2019,7
9024,192136,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,High School or Below,Suburban,17101.0,Single,Nova,2016-02-14,,12298.69,Standard,0,2146.0,0,2016,2
9025,365619,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,female,High School or Below,Suburban,17101.0,Single,Nova,2017-07-16,,12298.69,Standard,0,1628.0,0,2017,7
9026,598711,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,High School or Below,Rural,17101.0,Single,Nova,2020-12-11,,12298.69,Standard,0,384.0,0,2020,12
9027,670985,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,High School or Below,Urban,17101.0,Single,Nova,2015-05-15,,12298.69,Standard,0,2421.0,0,2015,5
9028,753887,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,High School or Below,Suburban,17101.0,Single,Nova,2019-02-27,,12298.69,Standard,0,1037.0,0,2019,2
9029,124038,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Suburban,43817.0,Married,Nova,2018-01-09,,12302.76,Standard,0,1451.0,0,2018,1
9030,516242,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,College,Rural,0.0,Married,Nova,2017-08-28,,12316.8,Standard,0,1585.0,0,2017,8
9031,187958,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,High School or Below,Suburban,26887.0,Single,Nova,2019-04-17,2019-12-17,12321.84,Standard,0,244.0,1,2019,4
9032,211966,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Suburban,85789.0,Married,Nova,2016-10-31,,12332.52,Standard,0,1886.0,0,2016,10
9033,677045,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Suburban,67248.0,Divorced,Nova,2016-08-25,,12349.7,Standard,0,1953.0,0,2016,8
9034,352034,Manitoba,Winnipeg,49.895138,-97.138374,R3R 3T4,female,Bachelor,Suburban,39886.0,Married,Nova,2019-04-09,2019-12-09,12379.57,Standard,0,244.0,1,2019,4
9035,238193,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Bachelor,Suburban,40602.0,Single,Nova,2018-08-26,2021-11-13,12383.53,Standard,0,1175.0,1,2018,8
9036,482370,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Rural,58781.0,Divorced,Nova,2021-11-05,,12421.86,Standard,0,55.0,0,2021,11
9037,816420,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,female,Bachelor,Rural,58781.0,Divorced,Nova,2019-12-20,,12421.86,Standard,0,741.0,0,2019,12
9038,472532,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Urban,36551.0,Single,Nova,2020-06-25,,12472.12,Standard,0,553.0,0,2020,6
9039,750665,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,College,Urban,0.0,Single,Nova,2015-08-12,,12476.65,Standard,0,2332.0,0,2015,8
9040,891927,Ontario,London,42.984924,-81.245277,M5B 3E4,female,College,Rural,0.0,Married,Nova,2017-12-26,2019-07-29,12489.21,Standard,0,580.0,1,2017,12
9041,344483,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,College,Urban,0.0,Single,Nova,2017-05-10,,12495.74,Standard,0,1695.0,0,2017,5
9042,488188,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,College,Suburban,0.0,Married,Nova,2018-04-22,,12500.84,Standard,0,1348.0,0,2018,4
9043,667974,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Urban,34179.0,Married,Nova,2015-05-07,,12519.8,Standard,0,2429.0,0,2015,5
9044,858125,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,College,Urban,0.0,Single,Nova,2021-04-08,,12520.98,2021 Promotion,0,266.0,0,2021,4
9045,972673,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Suburban,39007.0,Married,Nova,2020-05-10,,12521.42,Standard,0,599.0,0,2020,5
9046,250194,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Rural,44341.0,Married,Nova,2015-11-29,,12522.54,Standard,0,2223.0,0,2015,11
9047,659781,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Urban,22234.0,Divorced,Nova,2019-09-27,,12550.88,Standard,0,825.0,0,2019,9
9048,760196,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Urban,22234.0,Divorced,Nova,2015-05-31,,12550.88,Standard,0,2405.0,0,2015,5
9049,187175,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,College,Suburban,0.0,Married,Nova,2017-12-04,,12564.07,Standard,0,1487.0,0,2017,12
9050,561981,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,Bachelor,Rural,62575.0,Married,Nova,2020-02-06,2020-10-06,12590.94,Standard,0,243.0,1,2020,2
9051,812599,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,male,Bachelor,Rural,61844.0,Divorced,Nova,2017-06-27,,12622.83,Standard,0,1647.0,0,2017,6
9052,702161,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,High School or Below,Rural,12439.0,Divorced,Nova,2021-05-14,,12624.96,Standard,0,230.0,0,2021,5
9053,352702,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Urban,27739.0,Married,Nova,2017-08-06,,12663.6,Standard,0,1607.0,0,2017,8
9054,186469,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Rural,72109.0,Married,Nova,2021-09-18,,12663.99,Standard,0,103.0,0,2021,9
9055,380709,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Bachelor,Suburban,75203.0,Single,Nova,2021-06-19,,12682.25,Standard,0,194.0,0,2021,6
9056,313473,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,College,Urban,0.0,Single,Nova,2017-07-26,,12689.43,Standard,0,1618.0,0,2017,7
9057,562376,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Rural,73274.0,Married,Nova,2018-06-08,,12694.89,Standard,0,1301.0,0,2018,6
9058,212209,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Rural,40870.0,Married,Nova,2018-06-06,,12731.95,Standard,0,1303.0,0,2018,6
9059,469616,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Urban,40870.0,Married,Nova,2020-09-01,,12731.95,Standard,0,485.0,0,2020,9
9060,622801,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Urban,40870.0,Married,Nova,2016-12-25,2017-08-25,12731.95,Standard,0,243.0,1,2016,12
9061,740025,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Rural,40870.0,Married,Nova,2017-07-17,,12731.95,Standard,0,1627.0,0,2017,7
9062,308202,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,Bachelor,Suburban,73054.0,Married,Nova,2021-06-01,,12741.85,Standard,0,212.0,0,2021,6
9063,973112,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Urban,73054.0,Married,Nova,2017-11-20,,12741.85,Standard,0,1501.0,0,2017,11
9064,525508,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Suburban,68351.0,Single,Nova,2021-03-20,,12759.28,2021 Promotion,0,285.0,0,2021,3
9065,228995,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,College,Suburban,0.0,Single,Nova,2017-09-06,,12767.23,Standard,0,1576.0,0,2017,9
9066,666222,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,College,Rural,0.0,Single,Nova,2018-10-14,,12779.06,Standard,0,1173.0,0,2018,10
9067,560283,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Urban,0.0,Single,Nova,2018-03-29,2021-02-13,12779.9,Standard,0,1052.0,1,2018,3
9068,330870,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Suburban,33514.0,Married,Nova,2021-05-16,2019-01-16,12780.28,Standard,1,228.0,0,2021,5
9069,394941,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Rural,33514.0,Married,Nova,2019-08-15,,12780.28,Standard,0,868.0,0,2019,8
9070,394715,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,College,Rural,0.0,Married,Nova,2015-05-21,,12807.09,2021 Promotion,0,2415.0,0,2015,5
9071,828816,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,College,Suburban,0.0,Single,Nova,2016-02-24,,12812.44,Standard,0,2136.0,0,2016,2
9072,762971,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Suburban,28651.0,Single,Nova,2021-07-25,,12817.41,Standard,0,158.0,0,2021,7
9073,400224,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Doctor,Rural,10105.0,Married,Nova,2018-01-29,,12819.1,Standard,0,1431.0,0,2018,1
9074,130208,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Rural,0.0,Single,Nova,2016-03-08,,12827.43,Standard,0,2123.0,0,2016,3
9075,950213,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Master,Rural,26121.0,Single,Nova,2017-01-04,,12875.6,Standard,0,1821.0,0,2017,1
9076,690969,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,female,College,Urban,0.0,Married,Nova,2015-05-10,,12877.78,Standard,0,2426.0,0,2015,5
9077,775170,Manitoba,Winnipeg,49.895138,-97.138374,R3R 3T4,male,Bachelor,Suburban,24571.0,Married,Nova,2018-11-21,,12880.75,Standard,0,1135.0,0,2018,11
9078,790178,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Suburban,77469.0,Divorced,Nova,2015-06-29,,12883.12,Standard,0,2376.0,0,2015,6
9079,517222,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,37050.0,Married,Nova,2020-10-02,,12885.79,Standard,0,454.0,0,2020,10
9080,305604,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,Bachelor,Urban,48767.0,Married,Nova,2018-02-02,2020-07-28,12887.43,Standard,0,907.0,1,2018,2
9081,683685,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Bachelor,Urban,48767.0,Married,Nova,2018-05-06,2019-01-06,12887.43,Standard,0,245.0,1,2018,5
9082,910645,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Urban,86584.0,Single,Nova,2020-12-18,,12902.56,Standard,0,377.0,0,2020,12
9083,790475,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Suburban,62448.0,Married,Nova,2021-02-21,,12913.5,2021 Promotion,0,312.0,0,2021,2
9084,901578,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Bachelor,Urban,52369.0,Married,Nova,2020-04-03,,12941.89,Standard,0,636.0,0,2020,4
9085,565227,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Master,Rural,15083.0,Married,Nova,2021-12-28,,12947.68,Standard,0,2.0,0,2021,12
9086,376630,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,female,Bachelor,Rural,30763.0,Single,Nova,2017-03-16,2020-07-11,12948.4,Standard,0,1213.0,1,2017,3
9087,527656,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,39843.0,Married,Nova,2020-03-13,2021-03-01,12981.53,Standard,0,353.0,1,2020,3
9088,651277,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,College,Suburban,0.0,Single,Nova,2021-11-03,,12992.28,Standard,0,57.0,0,2021,11
9089,828109,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,female,Bachelor,Rural,57591.0,Divorced,Nova,2021-03-29,2021-11-29,13009.24,2021 Promotion,0,245.0,1,2021,3
9090,692992,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Suburban,55067.0,Single,Nova,2016-12-25,,13014.23,Standard,0,1831.0,0,2016,12
9091,111899,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,College,Suburban,0.0,Single,Nova,2016-06-04,2020-11-27,13021.09,Standard,0,1637.0,1,2016,6
9092,120164,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,College,Suburban,0.0,Single,Nova,2017-09-23,,13024.13,Standard,0,1559.0,0,2017,9
9093,768113,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,College,Rural,0.0,Single,Nova,2017-11-22,,13024.13,Standard,0,1499.0,0,2017,11
9094,972462,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Suburban,0.0,Single,Nova,2021-03-10,2021-04-23,13024.13,2021 Promotion,0,44.0,1,2021,3
9095,427358,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Rural,76456.0,Single,Nova,2018-05-29,2021-11-21,13027.42,Standard,0,1272.0,1,2018,5
9096,364153,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Rural,28582.0,Single,Nova,2018-01-05,,13037.03,Standard,0,1455.0,0,2018,1
9097,424526,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,College,Rural,0.0,Single,Nova,2020-07-18,,13045.37,Standard,0,530.0,0,2020,7
9098,838032,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Urban,0.0,Single,Nova,2018-08-19,,13045.37,Standard,0,1229.0,0,2018,8
9099,615327,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Urban,71024.0,Married,Nova,2020-10-05,,13046.65,Standard,0,451.0,0,2020,10
9100,263921,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Urban,58684.0,Married,Nova,2016-03-15,,13055.57,Standard,0,2116.0,0,2016,3
9101,994679,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,Bachelor,Urban,58684.0,Married,Nova,2020-12-07,2021-08-07,13055.57,Standard,0,243.0,1,2020,12
9102,549598,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Rural,48804.0,Married,Nova,2020-09-30,2021-05-30,13057.17,Standard,0,242.0,1,2020,9
9103,834760,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,College,Rural,0.0,Single,Nova,2016-03-03,,13061.52,Standard,0,2128.0,0,2016,3
9104,607123,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,College,Urban,0.0,Single,Nova,2021-05-08,,13092.59,Standard,0,236.0,0,2021,5
9105,789001,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,male,College,Urban,0.0,Single,Nova,2017-08-18,,13092.59,Standard,0,1595.0,0,2017,8
9106,134470,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Suburban,37541.0,Married,Nova,2019-11-30,,13094.2,Standard,0,761.0,0,2019,11
9107,164374,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Rural,88249.0,Single,Nova,2019-05-14,,13094.61,Standard,0,961.0,0,2019,5
9108,498573,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,College,Rural,0.0,Single,Nova,2019-12-20,2021-11-23,13104.15,Standard,0,704.0,1,2019,12
9109,822749,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Urban,49088.0,Divorced,Nova,2021-06-30,,13107.93,Standard,0,183.0,0,2021,6
9110,537421,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,Bachelor,Suburban,73597.0,Married,Nova,2019-12-20,2021-09-28,13110.55,Standard,0,648.0,1,2019,12
9111,126526,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,High School or Below,Urban,28519.0,Married,Nova,2018-06-14,2018-12-22,13113.14,Standard,0,191.0,1,2018,6
9112,240760,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Suburban,20705.0,Divorced,Nova,2019-04-24,,13115.41,Standard,0,981.0,0,2019,4
9113,882725,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Rural,20705.0,Divorced,Nova,2017-06-02,,13115.41,Standard,0,1672.0,0,2017,6
9114,196240,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Urban,84311.0,Single,Nova,2018-04-17,,13117.52,Standard,0,1353.0,0,2018,4
9115,798029,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,College,Urban,0.0,Single,Nova,2021-04-19,,13144.49,2021 Promotion,0,255.0,0,2021,4
9116,867284,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,College,Rural,0.0,Single,Nova,2021-09-14,,13144.49,Standard,0,107.0,0,2021,9
9117,232317,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Urban,72517.0,Married,Nova,2016-06-02,2017-02-02,13156.75,Standard,0,245.0,1,2016,6
9118,551296,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Urban,72845.0,Married,Nova,2018-02-12,,13158.37,Standard,0,1417.0,0,2018,2
9119,272848,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Urban,54684.0,Married,Nova,2021-07-22,,13167.61,Standard,0,161.0,0,2021,7
9120,278307,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,College,Urban,0.0,Single,Nova,2016-11-03,,13197.93,Standard,0,1883.0,0,2016,11
9121,410938,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,female,College,Urban,0.0,Single,Nova,2017-12-21,,13197.93,Standard,0,1470.0,0,2017,12
9122,880709,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,College,Urban,0.0,Single,Nova,2021-01-19,,13197.93,Standard,0,345.0,0,2021,1
9123,116562,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Urban,39778.0,Married,Nova,2021-06-20,2019-02-20,13235.54,Standard,1,193.0,0,2021,6
9124,891105,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Bachelor,Rural,36898.0,Married,Nova,2021-12-04,,13246.57,Standard,0,26.0,0,2021,12
9125,272001,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,Bachelor,Suburban,25074.0,Married,Nova,2015-09-11,,13248.64,Standard,0,2302.0,0,2015,9
9126,492036,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,High School or Below,Urban,20754.0,Divorced,Nova,2020-05-04,2021-01-04,13258.18,Standard,0,245.0,1,2020,5
9127,568329,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,High School or Below,Urban,20754.0,Divorced,Nova,2017-04-16,,13258.18,Standard,0,1719.0,0,2017,4
9128,182148,Ontario,Ottawa,45.421532,-75.697189,K1G 4Z0,male,Bachelor,Rural,99617.0,Married,Nova,2019-07-31,,13265.51,Standard,0,883.0,0,2019,7
9129,176142,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Urban,32762.0,Married,Nova,2021-02-21,2021-10-21,13268.79,2021 Promotion,0,242.0,1,2021,2
9130,860206,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Suburban,32762.0,Married,Nova,2020-10-11,,13268.79,Standard,0,445.0,0,2020,10
9131,595980,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,High School or Below,Urban,15616.0,Married,Nova,2019-01-31,,13269.6,Standard,0,1064.0,0,2019,1
9132,586446,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,College,Urban,0.0,Single,Nova,2018-05-28,,13272.23,Standard,0,1312.0,0,2018,5
9133,407999,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Urban,96402.0,Married,Nova,2016-11-23,,13277.08,Standard,0,1863.0,0,2016,11
9134,514451,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,College,Suburban,0.0,Single,Nova,2015-06-26,,13283.86,Standard,0,2379.0,0,2015,6
9135,494438,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Suburban,68009.0,Divorced,Nova,2020-01-16,2020-05-03,13295.6,Standard,0,108.0,1,2020,1
9137,226710,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Urban,75634.0,Married,Nova,2017-06-28,,13333.39,Standard,0,1646.0,0,2017,6
9138,900505,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Rural,47950.0,Married,Nova,2020-02-05,,13334.27,Standard,0,694.0,0,2020,2
9139,226360,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Rural,28919.0,Single,Nova,2015-12-05,,13350.12,Standard,0,2217.0,0,2015,12
9140,585039,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,College,Urban,0.0,Married,Nova,2019-09-13,,13352.56,Standard,0,839.0,0,2019,9
9141,114857,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Urban,34495.0,Married,Nova,2020-03-08,,13355.49,Standard,0,662.0,0,2020,3
9142,304870,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Urban,34495.0,Married,Nova,2021-06-04,,13355.49,Standard,0,209.0,0,2021,6
9143,160154,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Suburban,86653.0,Married,Nova,2019-06-13,,13363.52,Standard,0,931.0,0,2019,6
9144,322501,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Suburban,86653.0,Married,Nova,2016-10-06,,13363.52,Standard,0,1911.0,0,2016,10
9145,364049,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,57335.0,Married,Nova,2016-04-16,,13367.87,Standard,0,2084.0,0,2016,4
9146,251211,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Bachelor,Rural,50800.0,Married,Nova,2020-11-22,,13369.44,Standard,0,403.0,0,2020,11
9147,155654,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,College,Rural,0.0,Single,Nova,2021-02-23,,13372.33,2021 Promotion,0,310.0,0,2021,2
9148,395324,Quebec,Montreal,45.50169,-73.567253,H3J 5I6,male,College,Rural,0.0,Single,Nova,2017-04-15,,13379.81,Standard,0,1720.0,0,2017,4
9149,538795,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Rural,26140.0,Married,Nova,2020-08-04,,13411.31,Standard,0,513.0,0,2020,8
9150,363780,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Suburban,0.0,Divorced,Nova,2021-06-25,,13419.4,Standard,0,188.0,0,2021,6
9151,711129,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Urban,80744.0,Married,Nova,2015-04-03,,13441.01,Standard,0,2463.0,0,2015,4
9152,344039,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,Bachelor,Rural,43720.0,Single,Nova,2021-09-30,2019-05-30,13448.81,Standard,1,91.0,0,2021,9
9153,906267,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Rural,83392.0,Married,Nova,2019-10-19,,13464.6,Standard,0,803.0,0,2019,10
9154,297621,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Doctor,Urban,11432.0,Married,Nova,2015-08-23,,13466.92,Standard,0,2321.0,0,2015,8
9155,489459,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Urban,25302.0,Married,Nova,2018-02-02,2018-10-02,13473.19,Standard,0,242.0,1,2018,2
9156,428402,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,College,Suburban,0.0,Single,Nova,2015-05-14,,13478.8,Standard,0,2422.0,0,2015,5
9157,216359,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,High School or Below,Rural,10563.0,Divorced,Nova,2021-08-10,,13523.13,Standard,0,142.0,0,2021,8
9158,424270,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,High School or Below,Suburban,10563.0,Divorced,Nova,2020-12-15,,13523.13,Standard,0,380.0,0,2020,12
9159,549200,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Urban,75037.0,Married,Nova,2016-11-27,2021-03-09,13530.03,Standard,0,1563.0,1,2016,11
9160,288530,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Urban,0.0,Single,Nova,2018-11-18,,13552.78,Standard,0,1138.0,0,2018,11
9161,350901,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,College,Urban,0.0,Married,Nova,2020-10-18,,13561.43,Standard,0,438.0,0,2020,10
9162,388140,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,College,Urban,0.0,Married,Nova,2016-10-17,,13561.43,Standard,0,1900.0,0,2016,10
9163,646137,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,High School or Below,Rural,20978.0,Married,Nova,2015-11-19,,13569.24,Standard,0,2233.0,0,2015,11
9164,331699,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Suburban,48534.0,Married,Nova,2016-05-19,,13575.68,Standard,0,2051.0,0,2016,5
9165,521949,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Urban,0.0,Single,Nova,2016-09-21,2020-07-02,13579.3,Standard,0,1380.0,1,2016,9
9166,835566,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Urban,0.0,Single,Nova,2020-01-06,2020-09-06,13579.3,Standard,0,244.0,1,2020,1
9167,356955,Ontario,London,42.984924,-81.245277,M5B 3E4,male,Bachelor,Suburban,58544.0,Married,Nova,2017-09-07,,13583.62,Standard,0,1575.0,0,2017,9
9168,718972,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Doctor,Urban,22775.0,Divorced,Nova,2017-04-23,,13599.92,Standard,0,1712.0,0,2017,4
9169,826136,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,Bachelor,Rural,50144.0,Married,Nova,2018-06-11,,13610.11,Standard,0,1298.0,0,2018,6
9170,278983,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,67060.0,Single,Nova,2019-11-13,,13623.62,Standard,0,778.0,0,2019,11
9171,584880,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,College,Suburban,0.0,Single,Nova,2019-02-01,,13668.36,Standard,0,1063.0,0,2019,2
9172,212553,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,College,Rural,0.0,Single,Nova,2021-10-05,,13727.8,Standard,0,86.0,0,2021,10
9173,398846,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,College,Rural,0.0,Single,Nova,2020-08-07,,13727.8,Standard,0,510.0,0,2020,8
9174,541961,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,College,Suburban,0.0,Single,Nova,2017-11-01,,13727.8,Standard,0,1520.0,0,2017,11
